year2,sic1,fsize,fage4,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2005,20,i) 1000 to 2499,g) 6 to 10,22,135,20766,20491,13,9.2,25,17.7,3341,,,,16.3,2790,798,1992,3.9,13.6,551,2.7,27.2,1,,,
2005,20,i) 1000 to 2499,h) 11 to 15,45,176,37833,38062,4,2.3,4,2.3,3223,209,3014,0.5,8.5,3681,,2906,,9.7,-458,-1.2,17,1,,,
2005,20,i) 1000 to 2499,i) 16 to 20,93,424,98391,97142,16,3.8,9,2.1,11595,2203,9392,2.3,11.9,9064,1571,7493,1.6,9.3,2531,2.6,18.6,0,,,
2005,20,i) 1000 to 2499,j) 21 to 25,105,469,111423,107575,18,3.8,31,6.5,14765,2969,11796,2.8,13.7,7068,1072,5996,1,6.6,7697,7.1,13.2,0,,,
2005,20,i) 1000 to 2499,k) 26+,110,518,104732,106643,9,1.7,19,3.6,8998,1223,7775,1.1,8.4,12863,2734,10129,2.6,12.1,-3865,-3.7,16.8,0,,,
2005,20,i) 1000 to 2499,l) Left Censored,954,7073,1033279,1037617,225,3.2,210,3,84670,18118,66552,1.7,8.2,92443,21358,71085,2.1,8.9,-7773,-0.7,16.4,1,1,1,
2005,20,j) 2500 to 4999,e) 4,1,1,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
2005,20,j) 2500 to 4999,f) 5,1,1,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
2005,20,j) 2500 to 4999,g) 6 to 10,11,90,16563,16068,2,2.2,2,2.2,1759,,,,10.9,768,,464,,4.8,991,6.1,9.6,1,,,
2005,20,j) 2500 to 4999,h) 11 to 15,14,81,14411,15767,6,7.6,1,1.3,619,,,,3.9,3330,,3267,,21.1,-2711,-17.2,7.8,1,,,
2005,20,j) 2500 to 4999,i) 16 to 20,18,98,31868,31988,5,5.2,2,2.1,2191,,,,6.8,2542,,2233,,7.9,-351,-1.1,13.6,1,,,
2005,20,j) 2500 to 4999,j) 21 to 25,32,271,61365,59916,11,4,14,5.1,6625,1274,5351,2.1,11.1,3727,1913,1814,3.2,6.2,2898,4.9,12.4,0,,,
2005,20,j) 2500 to 4999,k) 26+,37,322,64678,64930,18,5.6,12,3.8,4352,919,3433,1.4,6.7,4855,929,3926,1.4,7.5,-503,-0.8,13.4,0,,,
2005,20,j) 2500 to 4999,l) Left Censored,462,5830,950765,951492,153,2.6,225,3.8,79117,14328,64789,1.5,8.3,79661,20760,58901,2.2,8.4,-544,-0.1,16.6,0,,,
2005,20,k) 5000 to 9999,d) 3,2,5,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
2005,20,k) 5000 to 9999,f) 5,2,2,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
2005,20,k) 5000 to 9999,g) 6 to 10,6,12,,,0,0,1,8,,0,,,,,,,,,,,,1,,,
2005,20,k) 5000 to 9999,h) 11 to 15,6,204,14240,13300,9,4.4,8,3.9,3420,,,,25.7,1540,,1398,,11.6,1880,14.1,23.2,1,,,
2005,20,k) 5000 to 9999,i) 16 to 20,16,187,44880,47067,2,1,12,6.3,2642,,,,5.6,7108,795,6313,1.7,15.1,-4466,-9.5,11.2,1,,,
2005,20,k) 5000 to 9999,j) 21 to 25,21,204,41989,41828,9,4.5,5,2.5,5712,,,,13.7,5389,,2918,,12.9,323,0.8,25.8,1,,,
2005,20,k) 5000 to 9999,k) 26+,16,336,56396,56512,10,3,14,4.1,4602,505,4097,0.9,8.1,4834,,3409,,8.6,-232,-0.5,16.2,1,,,
2005,20,k) 5000 to 9999,l) Left Censored,323,7061,1067150,1075460,343,4.9,249,3.6,80405,12752,67653,1.2,7.5,97956,14745,83211,1.4,9.1,-17551,-1.6,15,0,,,
2005,20,l) 10000+,b) 1,1,1,,,0,0,1,66.7,,0,,,,,,,,,,,,1,,,
2005,20,l) 10000+,c) 2,1,1,,,0,0,1,66.7,,0,,,,,,,,,,,,1,,,
2005,20,l) 10000+,d) 3,2,2,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
2005,20,l) 10000+,e) 4,,,0,,0,0,1,200,,0,,,,,,,,,,,,1,,,
2005,20,l) 10000+,g) 6 to 10,4,56,,,1,1.8,2,3.5,,,,,,,,,,,,,,1,,,
2005,20,l) 10000+,h) 11 to 15,5,207,23952,25381,0,0,6,2.9,1388,0,1388,0,5.5,4246,,3806,,16.7,-2858,-11.2,11,1,,,
2005,20,l) 10000+,i) 16 to 20,16,159,51236,52655,2,1.2,22,13,2639,,,,5,5477,,3842,,10.4,-2838,-5.4,10,1,,,
2005,20,l) 10000+,j) 21 to 25,18,263,47880,47486,31,12.2,14,5.5,6096,551,5545,1.2,12.8,5357,,4703,,11.3,739,1.5,22.6,1,,,
2005,20,l) 10000+,k) 26+,20,86,35525,36491,1,1.2,2,2.3,1898,,,,5.2,3829,,2667,,10.5,-1931,-5.3,10.4,1,,,
2005,20,l) 10000+,l) Left Censored,366,12260,4026603,4068635,389,3.2,508,4.1,264696,38146,226550,0.9,6.5,349172,64573,284599,1.6,8.6,-84476,-2.1,13,0,,,
2005,40,a) 1 to 4,a) 0,20460,20474,44980,22490,20326,198.6,0,0,44714,44714,0,198.8,198.8,0,0,0,0,0,44714,198.8,0,0,,,
2005,40,a) 1 to 4,b) 1,11468,11473,22627,26274,7,0,4825,34.2,5319,11,5308,0,20.2,11820,9098,2722,34.6,45,-6501,-24.8,40.4,0,3844,3844,7457
2005,40,a) 1 to 4,c) 2,8874,8877,17428,19529,503,5.1,2495,25.2,3696,1060,2636,5.4,18.9,7750,5355,2395,27.4,39.7,-4054,-20.8,37.8,0,2087,2087,4601
2005,40,a) 1 to 4,d) 3,7335,7342,14348,16108,374,4.6,1858,22.9,2755,703,2052,4.4,17.1,6229,4175,2054,25.9,38.7,-3474,-21.6,34.2,0,1519,1519,3551
2005,40,a) 1 to 4,e) 4,6514,6519,12780,14268,383,5.4,1548,21.7,2349,733,1616,5.1,16.5,5223,3370,1853,23.6,36.6,-2874,-20.1,33,0,1257,1257,2874
2005,40,a) 1 to 4,f) 5,5983,5988,11851,13200,354,5.5,1303,20.1,2221,683,1538,5.2,16.8,4755,3040,1715,23,36,-2534,-19.2,33.6,0,1010,1010,2470
2005,40,a) 1 to 4,g) 6 to 10,21416,21438,42938,46735,1243,5.4,3984,17.4,7307,2426,4881,5.2,15.6,14688,8916,5772,19.1,31.4,-7381,-15.8,31.2,0,3137,3137,7261
2005,40,a) 1 to 4,h) 11 to 15,11812,11823,24657,26641,657,5.3,1906,15.3,3929,1375,2554,5.2,14.7,7778,4421,3357,16.6,29.2,-3849,-14.5,29.4,0,1471,1471,3574
2005,40,a) 1 to 4,i) 16 to 20,7213,7234,15553,16788,401,5.3,1110,14.6,2324,813,1511,4.8,13.8,4721,2710,2011,16.1,28.1,-2397,-14.3,27.6,0,864,864,2234
2005,40,a) 1 to 4,j) 21 to 25,3865,3893,8442,9214,175,4.2,629,15.2,1135,365,770,4,12.3,2599,1555,1044,16.9,28.2,-1464,-15.9,24.6,0,502,502,1290
2005,40,a) 1 to 4,k) 26+,1946,1951,4167,4436,103,5.1,268,13.2,612,224,388,5,13.8,1133,646,487,14.6,25.5,-521,-11.7,27.6,0,196,196,499
2005,40,a) 1 to 4,l) Left Censored,3987,4024,9128,9977,155,3.6,617,14.5,1084,336,748,3.4,10.9,2761,1626,1135,16.3,27.7,-1677,-16.8,21.8,0,488,488,1341
2005,40,b) 5 to 9,a) 0,1405,1419,17105,8553,1416,199.6,0,0,17063,17063,0,199.5,199.5,0,0,0,0,0,17063,199.5,0,0,,,
2005,40,b) 5 to 9,b) 1,2407,2418,16568,16138,7,0.3,198,7.9,5288,21,5267,0.1,32.8,4290,2418,1872,15,26.6,998,6.2,53.2,0,172,172,2094
2005,40,b) 5 to 9,c) 2,2330,2346,14946,15528,34,1.4,166,6.9,3426,345,3081,2.2,22.1,4502,2077,2425,13.4,29,-1076,-6.9,44.2,0,152,152,1922
2005,40,b) 5 to 9,d) 3,2042,2056,13077,13716,24,1.1,150,7.1,2706,264,2442,1.9,19.7,3868,1745,2123,12.7,28.2,-1162,-8.5,39.4,0,126,126,1502
2005,40,b) 5 to 9,e) 4,1985,2003,12599,13130,21,1,106,5.2,2258,195,2063,1.5,17.2,3280,1306,1974,9.9,25,-1022,-7.8,34.4,0,90,91,1124
2005,40,b) 5 to 9,f) 5,2036,2047,12719,13186,16,0.8,102,4.9,2056,173,1883,1.3,15.6,2926,1217,1709,9.2,22.2,-870,-6.6,31.2,0,87,87,1043
2005,40,b) 5 to 9,g) 6 to 10,7548,7616,47808,49802,77,1,348,4.5,7339,834,6505,1.7,14.7,11244,4238,7006,8.5,22.6,-3905,-7.9,29.4,0,311,311,3872
2005,40,b) 5 to 9,h) 11 to 15,4927,4955,31155,32487,51,1,227,4.5,4301,561,3740,1.7,13.2,6975,2508,4467,7.7,21.5,-2674,-8.3,26.4,0,178,192,2217
2005,40,b) 5 to 9,i) 16 to 20,3348,3409,21096,22161,33,1,140,4,2626,360,2266,1.6,11.8,4671,1659,3012,7.5,21.1,-2045,-9.3,23.6,0,121,121,1500
2005,40,b) 5 to 9,j) 21 to 25,1929,1981,12249,12755,20,1,59,2.9,1452,221,1231,1.7,11.4,2431,729,1702,5.7,19.1,-979,-7.7,22.8,0,47,47,602
2005,40,b) 5 to 9,k) 26+,1007,1045,6347,6644,9,0.8,40,3.8,696,105,591,1.6,10.5,1277,440,837,6.6,19.2,-581,-8.7,21,0,27,27,334
2005,40,b) 5 to 9,l) Left Censored,2776,2890,17785,18625,25,0.8,148,5,1860,259,1601,1.4,10,3500,1461,2039,7.8,18.8,-1640,-8.8,20,0,98,98,1192
2005,40,c) 10 to 19,a) 0,587,599,15229,7615,598,199.7,0,0,15193,15193,0,199.5,199.5,0,0,0,0,0,15193,199.5,0,0,,,
2005,40,c) 10 to 19,b) 1,1187,1191,17085,16587,3,0.2,89,7.2,5339,,,,32.2,4247,2221,2026,13.4,25.6,1092,6.6,51.2,1,82,82,2069
2005,40,c) 10 to 19,c) 2,1206,1233,16301,16741,24,1.9,74,5.9,3552,295,3257,1.8,21.2,4303,1846,2457,11,25.7,-751,-4.5,42.4,0,65,65,1632
2005,40,c) 10 to 19,d) 3,1167,1212,15521,16080,14,1.1,66,5.3,3004,210,2794,1.3,18.7,4139,1777,2362,11.1,25.7,-1135,-7,37.4,0,60,60,1614
2005,40,c) 10 to 19,e) 4,1053,1080,14128,14353,18,1.6,58,5.3,2529,205,2324,1.4,17.6,2953,1262,1691,8.8,20.6,-424,-3,35.2,0,40,40,1021
2005,40,c) 10 to 19,f) 5,1047,1084,14334,14729,14,1.3,55,5,2549,,,,17.3,3167,1400,1767,9.5,21.5,-618,-4.2,34.6,1,49,49,1291
2005,40,c) 10 to 19,g) 6 to 10,4384,4573,57651,59552,56,1.2,199,4.3,8605,817,7788,1.4,14.4,12233,4338,7895,7.3,20.5,-3628,-6.1,28.8,0,142,148,3727
2005,40,c) 10 to 19,h) 11 to 15,3260,3373,42945,44084,40,1.2,95,2.8,5278,519,4759,1.2,12,7544,2359,5185,5.4,17.1,-2266,-5.1,24,0,82,82,2112
2005,40,c) 10 to 19,i) 16 to 20,2473,2582,32706,33934,20,0.8,80,3.1,3703,537,3166,1.6,10.9,6116,1834,4282,5.4,18,-2413,-7.1,21.8,0,57,60,1532
2005,40,c) 10 to 19,j) 21 to 25,1593,1720,21130,21792,16,0.9,49,2.8,2211,284,1927,1.3,10.1,3491,872,2619,4,16,-1280,-5.9,20.2,0,22,26,572
2005,40,c) 10 to 19,k) 26+,778,888,10265,10430,16,1.8,20,2.2,1191,214,977,2.1,11.4,1567,412,1155,4,15,-376,-3.6,22.8,0,13,13,357
2005,40,c) 10 to 19,l) Left Censored,2628,2938,34811,36260,32,1.1,110,3.7,3205,565,2640,1.6,8.8,6060,2177,3883,6,16.7,-2855,-7.9,17.6,0,54,59,1484
2005,40,d) 20 to 49,a) 0,246,284,13699,6850,280,197.2,0,0,13408,13408,0,195.7,195.7,0,0,0,0,0,13408,195.7,0,0,,,
2005,40,d) 20 to 49,b) 1,659,701,20530,19697,8,1.1,35,4.9,5853,67,5786,0.3,29.7,4000,1927,2073,9.8,20.3,1853,9.4,40.6,0,31,31,1731
2005,40,d) 20 to 49,c) 2,630,670,19490,19241,20,3,21,3.1,3988,371,3617,1.9,20.7,3551,1206,2345,6.3,18.5,437,2.2,37,0,19,19,1105
2005,40,d) 20 to 49,d) 3,620,736,18034,18685,14,1.9,25,3.4,2898,372,2526,2,15.5,4027,1209,2818,6.5,21.6,-1129,-6.1,31,0,18,18,989
2005,40,d) 20 to 49,e) 4,629,724,18686,18805,22,3,32,4.4,3576,556,3020,3,19,3770,1531,2239,8.1,20,-194,-1,38,0,21,21,1179
2005,40,d) 20 to 49,f) 5,576,661,17298,17537,17,2.6,25,3.8,2537,324,2213,1.8,14.5,2953,1081,1872,6.2,16.8,-416,-2.3,29,0,14,14,855
2005,40,d) 20 to 49,g) 6 to 10,2760,3208,80285,82440,49,1.5,167,5.1,10661,998,9663,1.2,12.9,14875,5287,9588,6.4,18,-4214,-5.1,25.8,0,71,71,3892
2005,40,d) 20 to 49,h) 11 to 15,2137,2366,63119,63787,32,1.3,43,1.8,7628,830,6798,1.3,12,8809,2199,6610,3.4,13.8,-1181,-1.8,24,0,31,31,1855
2005,40,d) 20 to 49,i) 16 to 20,1899,2251,55576,57036,44,2,46,2,5433,706,4727,1.2,9.5,8246,2431,5815,4.3,14.5,-2813,-5,19,0,34,34,2066
2005,40,d) 20 to 49,j) 21 to 25,1321,1625,38527,39477,26,1.6,82,5,3899,760,3139,1.9,9.9,5665,1264,4401,3.2,14.4,-1766,-4.5,19.8,0,11,53,686
2005,40,d) 20 to 49,k) 26+,705,872,20411,20831,21,2.4,23,2.6,2007,447,1560,2.1,9.6,2626,663,1963,3.2,12.6,-619,-3,19.2,0,7,7,511
2005,40,d) 20 to 49,l) Left Censored,2894,3944,85015,86107,56,1.4,61,1.5,6850,1155,5695,1.3,8,9274,1945,7329,2.3,10.8,-2424,-2.8,16,0,19,19,1179
2005,40,e) 50 to 99,a) 0,82,111,10181,5091,111,200,0,0,10181,10181,0,200,200,0,0,0,0,0,10181,200,0,0,,,
2005,40,e) 50 to 99,b) 1,144,166,10457,10961,7,4.1,18,10.5,2519,133,2386,1.2,23,3526,2632,894,24,32.2,-1007,-9.2,46,0,15,15,2301
2005,40,e) 50 to 99,c) 2,148,205,11014,10552,28,14.1,15,7.6,2822,382,2440,3.6,26.7,1998,1106,892,10.5,18.9,824,7.8,37.8,0,6,6,809
2005,40,e) 50 to 99,d) 3,188,291,12642,12919,15,5.2,14,4.8,2101,87,2014,0.7,16.3,2655,1253,1402,9.7,20.6,-554,-4.3,32.6,1,8,8,
2005,40,e) 50 to 99,e) 4,191,274,12900,12790,8,2.9,4,1.5,2101,336,1765,2.6,16.4,1881,446,1435,3.5,14.7,220,1.7,29.4,1,2,2,
2005,40,e) 50 to 99,f) 5,170,243,11795,11922,9,3.7,7,2.9,2002,561,1441,4.7,16.8,2126,910,1216,7.6,17.8,-124,-1,33.6,0,5,5,592
2005,40,e) 50 to 99,g) 6 to 10,844,1371,55096,55506,50,3.7,28,2.1,7437,978,6459,1.8,13.4,8048,2322,5726,4.2,14.5,-611,-1.1,26.8,0,14,14,1723
2005,40,e) 50 to 99,h) 11 to 15,619,845,40298,41002,28,3.3,25,3,4754,537,4217,1.3,11.6,6028,1354,4674,3.3,14.7,-1274,-3.1,23.2,0,7,7,958
2005,40,e) 50 to 99,i) 16 to 20,615,1075,38840,39622,31,2.9,32,3,3698,507,3191,1.3,9.3,5261,1747,3514,4.4,13.3,-1563,-4,18.6,1,9,9,
2005,40,e) 50 to 99,j) 21 to 25,529,903,35853,34943,27,3,12,1.3,4651,1171,3480,3.4,13.3,2933,523,2410,1.5,8.4,1718,4.9,16.8,1,1,1,
2005,40,e) 50 to 99,k) 26+,261,455,16024,16120,9,2,7,1.5,1761,329,1432,2,10.9,1953,484,1469,3,12.1,-192,-1.2,21.8,0,3,3,416
2005,40,e) 50 to 99,l) Left Censored,1461,2702,90827,91344,85,3.2,67,2.5,7979,1778,6201,1.9,8.7,8883,2684,6199,2.9,9.7,-904,-1,17.4,0,10,15,1307
2005,40,f) 100 to 249,a) 0,32,104,7916,3958,104,200,0,0,7916,7916,0,200,200,0,0,0,0,0,7916,200,0,0,,,
2005,40,f) 100 to 249,b) 1,59,78,9532,10170,1,1.2,11,13.3,3051,,,,30,4326,,1068,,42.5,-1275,-12.5,60,1,8,8,2622
2005,40,f) 100 to 249,c) 2,72,79,9989,9698,0,0,3,3.8,2041,0,2041,0,21,1834,,866,,18.9,207,2.1,37.8,1,3,3,968
2005,40,f) 100 to 249,d) 3,83,182,12022,11605,13,7.4,0,0,1993,368,1625,3.2,17.2,1159,0,1159,0,10,834,7.2,20,0,,,
2005,40,f) 100 to 249,e) 4,85,178,11882,11694,27,16,10,5.9,2242,,,,19.2,2087,871,1216,7.4,17.8,155,1.4,35.6,1,2,2,
2005,40,f) 100 to 249,f) 5,83,195,12741,12677,6,3.1,6,3.1,2252,420,1832,3.3,17.8,2123,1113,1010,8.8,16.7,129,1.1,33.4,0,3,3,1051
2005,40,f) 100 to 249,g) 6 to 10,386,937,51816,51966,92,10.2,17,1.9,8190,2284,5906,4.4,15.8,8489,2234,6255,4.3,16.3,-299,-0.5,31.6,0,6,6,1916
2005,40,f) 100 to 249,h) 11 to 15,313,835,44649,44567,81,10,25,3.1,6601,1750,4851,3.9,14.8,6469,2795,3674,6.3,14.5,132,0.3,29,1,7,7,
2005,40,f) 100 to 249,i) 16 to 20,358,892,46013,45517,41,4.7,12,1.4,6047,1505,4542,3.3,13.3,5054,834,4220,1.8,11.1,993,2.2,22.2,1,2,2,
2005,40,f) 100 to 249,j) 21 to 25,337,875,41096,41676,39,4.5,19,2.2,4268,1065,3203,2.6,10.2,5427,1814,3613,4.4,13,-1159,-2.8,20.4,1,2,2,
2005,40,f) 100 to 249,k) 26+,229,907,28200,27616,67,7.6,23,2.6,3206,1184,2022,4.3,11.6,2304,635,1669,2.3,8.3,902,3.3,16.6,1,1,1,
2005,40,f) 100 to 249,l) Left Censored,1154,3671,143649,141667,130,3.6,91,2.5,15838,5200,10638,3.7,11.2,11874,3525,8349,2.5,8.4,3964,2.8,16.8,0,7,7,2196
2005,40,g) 250 to 499,a) 0,12,103,6727,3364,103,200,0,0,6727,6727,0,200,200,0,0,0,0,0,6727,200,0,0,,,
2005,40,g) 250 to 499,b) 1,22,27,7117,6865,1,3.8,0,0,2033,,,,29.6,1528,0,1528,0,22.3,505,7.3,44.6,1,,,
2005,40,g) 250 to 499,c) 2,24,61,8228,9937,3,3.9,34,44.4,2037,,,,20.5,5454,,744,,54.9,-3417,-34.4,41,1,6,10,
2005,40,g) 250 to 499,d) 3,19,48,6363,7047,3,6.2,4,8.2,1607,,,,22.8,2974,2416,558,34.3,42.2,-1367,-19.4,45.6,1,2,2,
2005,40,g) 250 to 499,e) 4,20,34,6321,6336,4,12.3,1,3.1,954,20,934,0.3,15.1,983,,117,,15.5,-29,-0.4,30.2,1,1,1,
2005,40,g) 250 to 499,f) 5,25,123,7967,9076,3,2.4,6,4.8,955,51,904,0.6,10.5,3173,2596,577,28.6,35,-2218,-24.5,21,0,4,4,2565
2005,40,g) 250 to 499,g) 6 to 10,104,469,30163,29469,24,5.1,34,7.2,4633,714,3919,2.4,15.7,3583,812,2771,2.8,12.2,1050,3.5,24.4,0,,,
2005,40,g) 250 to 499,h) 11 to 15,69,276,20819,19555,44,17.2,5,1.9,3682,1203,2479,6.2,18.8,1153,127,1026,0.6,5.9,2529,12.9,11.8,0,,,
2005,40,g) 250 to 499,i) 16 to 20,113,662,31735,30887,89,14.4,29,4.7,5960,3126,2834,10.1,19.3,4640,1512,3128,4.9,15,1320,4.3,30,0,,,
2005,40,g) 250 to 499,j) 21 to 25,114,722,29043,27907,100,14.6,22,3.2,4520,2423,2097,8.7,16.2,2248,511,1737,1.8,8.1,2272,8.1,16.2,1,1,1,
2005,40,g) 250 to 499,k) 26+,84,347,17820,17287,48,14.6,11,3.3,2904,965,1939,5.6,16.8,1838,282,1556,1.6,10.6,1066,6.2,21.2,0,,,
2005,40,g) 250 to 499,l) Left Censored,530,2769,115054,112569,227,8.4,72,2.7,14525,5153,9372,4.6,12.9,9555,2293,7262,2,8.5,4970,4.4,17,1,1,1,
2005,40,h) 500 to 999,a) 0,2,2,,,2,200,0,0,,,,,,,,,,,,,,1,,,
2005,40,h) 500 to 999,b) 1,8,12,3559,4590,1,8.3,1,8.3,307,,,,6.7,2369,,2169,,51.6,-2062,-44.9,13.4,1,,,
2005,40,h) 500 to 999,c) 2,6,8,,,3,46.2,0,0,,,,,,,,,,,,,,1,,,
2005,40,h) 500 to 999,d) 3,8,35,5685,5196,8,25.8,0,0,1889,176,1713,3.4,36.4,910,0,910,0,17.5,979,18.9,35,0,,,
2005,40,h) 500 to 999,e) 4,5,61,,,11,18.3,9,15,,,,,,,,,,,,,,1,2,2,
2005,40,h) 500 to 999,f) 5,17,126,8900,8179,48,47.1,0,0,2077,1286,791,15.7,25.4,635,0,635,0,7.8,1442,17.6,15.6,0,,,
2005,40,h) 500 to 999,g) 6 to 10,54,408,27441,26510,66,17.1,21,5.4,4977,1476,3501,5.6,18.8,3114,223,2891,0.8,11.7,1863,7.1,23.4,0,,,
2005,40,h) 500 to 999,h) 11 to 15,36,239,15072,15171,31,13.5,13,5.7,3024,665,2359,4.4,19.9,3221,,1074,,21.2,-197,-1.3,39.8,1,1,1,
2005,40,h) 500 to 999,i) 16 to 20,62,636,32078,31122,60,9.8,8,1.3,5531,1550,3981,5,17.8,3618,529,3089,1.7,11.6,1913,6.2,23.2,0,,,
2005,40,h) 500 to 999,j) 21 to 25,58,763,23023,21529,78,10.6,16,2.2,4875,3270,1605,15.2,22.6,1874,262,1612,1.2,8.7,3001,13.9,17.4,0,,,
2005,40,h) 500 to 999,k) 26+,51,563,18274,18929,35,5.9,95,16,2187,678,1509,3.6,11.6,3496,1817,1679,9.6,18.5,-1309,-6.9,23.2,1,1,75,
2005,40,h) 500 to 999,l) Left Censored,327,2656,113953,111509,275,10.8,51,2,15303,5942,9361,5.3,13.7,10504,1608,8896,1.4,9.4,4799,4.3,18.8,1,1,1,
2005,40,i) 1000 to 2499,a) 0,1,1,,,1,200,0,0,,,,,,,,,,,,,,1,,,
2005,40,i) 1000 to 2499,b) 1,2,9,,,1,11.8,0,0,,,,,,,,,,,,,,1,,,
2005,40,i) 1000 to 2499,c) 2,5,9,4438,5408,6,92.3,1,15.4,630,,,,11.6,2570,,8,,47.5,-1940,-35.9,23.2,1,1,1,
2005,40,i) 1000 to 2499,d) 3,5,132,5722,5717,8,6.2,1,0.8,699,,,,12.2,689,,686,,12.1,10,0.1,24.2,1,,,
2005,40,i) 1000 to 2499,f) 5,3,25,,,6,27.3,0,0,,,,,,,,,,,,,,1,,,
2005,40,i) 1000 to 2499,g) 6 to 10,24,373,19172,20712,44,11.8,35,9.4,3238,1377,1861,6.6,15.6,6236,,1057,,30.1,-2998,-14.5,31.2,1,1,1,
2005,40,i) 1000 to 2499,h) 11 to 15,26,372,19907,19929,132,42.9,3,1,2276,953,1323,4.8,11.4,2320,5,2315,0,11.6,-44,-0.2,22.8,0,,,
2005,40,i) 1000 to 2499,i) 16 to 20,41,393,32493,30108,34,9,3,0.8,7447,3514,3933,11.7,24.7,2681,48,2633,0.2,8.9,4766,15.8,17.8,0,,,
2005,40,i) 1000 to 2499,j) 21 to 25,40,667,32387,32540,15,2.2,35,5.2,3126,224,2902,0.7,9.6,3431,556,2875,1.7,10.5,-305,-0.9,19.2,0,,,
2005,40,i) 1000 to 2499,k) 26+,54,626,35438,34245,60,9.3,103,15.9,8411,2573,5838,7.5,24.6,6025,2307,3718,6.7,17.6,2386,7,35.2,0,,,
2005,40,i) 1000 to 2499,l) Left Censored,338,5118,206385,202167,591,12,205,4.2,27531,11240,16291,5.6,13.6,19111,3185,15926,1.6,9.5,8420,4.1,19,0,,,
2005,40,j) 2500 to 4999,a) 0,1,18,,,18,200,0,0,,,,,,,,,,,,,,1,,,
2005,40,j) 2500 to 4999,c) 2,1,1,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
2005,40,j) 2500 to 4999,d) 3,4,79,6821,6372,3,3.8,1,1.3,1063,,,,16.7,164,,152,,2.6,899,14.1,5.2,1,,,
2005,40,j) 2500 to 4999,e) 4,2,2,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
2005,40,j) 2500 to 4999,f) 5,2,6,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
2005,40,j) 2500 to 4999,g) 6 to 10,15,590,21306,25578,34,5.9,11,1.9,1333,281,1052,1.1,5.2,9876,,3909,,38.6,-8543,-33.4,10.4,1,1,1,
2005,40,j) 2500 to 4999,h) 11 to 15,15,445,30345,31151,56,12.6,54,12.2,4100,,,,13.2,5712,1373,4339,4.4,18.3,-1612,-5.1,26.4,1,,,
2005,40,j) 2500 to 4999,i) 16 to 20,25,864,47553,48470,56,6.2,139,15.4,5648,1690,3958,3.5,11.7,7627,3934,3693,8.1,15.7,-1979,-4,23.4,0,,,
2005,40,j) 2500 to 4999,j) 21 to 25,27,964,26087,25384,19,2,9,0.9,2764,473,2291,1.9,10.9,1358,,1186,,5.3,1406,5.6,10.6,1,,,
2005,40,j) 2500 to 4999,k) 26+,24,2842,31662,29947,252,9,165,5.9,7952,5327,2625,17.8,26.6,4521,963,3558,3.2,15.1,3431,11.5,30.2,0,,,
2005,40,j) 2500 to 4999,l) Left Censored,198,4381,190333,190205,454,10.4,390,9,26578,11888,14690,6.3,14,26311,9430,16881,5,13.8,267,0.2,27.6,0,,,
2005,40,k) 5000 to 9999,b) 1,1,1,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
2005,40,k) 5000 to 9999,d) 3,1,1,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
2005,40,k) 5000 to 9999,g) 6 to 10,6,10,,,4,50,0,0,,,,,,,,,,,,,,1,,,
2005,40,k) 5000 to 9999,h) 11 to 15,4,221,,,41,20.2,4,2,,,,,,,,,,,,,,1,,,
2005,40,k) 5000 to 9999,i) 16 to 20,7,138,16002,16517,5,3.6,9,6.4,990,,,,6,2019,,1928,,12.2,-1029,-6.2,12,1,,,
2005,40,k) 5000 to 9999,j) 21 to 25,13,214,19127,18931,27,13.4,2,1,2114,246,1868,1.3,11.2,1721,,1716,,9.1,393,2.1,18.2,1,,,
2005,40,k) 5000 to 9999,k) 26+,12,211,15105,13916,42,20.4,31,15.1,3779,,,,27.2,1401,,555,,10.1,2378,17.1,20.2,1,,,
2005,40,k) 5000 to 9999,l) Left Censored,192,6793,287745,288280,554,8,793,11.5,33994,12310,21684,4.3,11.8,35030,13902,21128,4.8,12.2,-1036,-0.4,23.6,0,,,
2005,40,l) 10000+,b) 1,1,2,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
2005,40,l) 10000+,d) 3,1,27,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
2005,40,l) 10000+,f) 5,2,2,,,0,0,0,0,,0,,,,,,,,,,,,1,,,
2005,40,l) 10000+,g) 6 to 10,5,703,,,10,1.4,16,2.3,,,,,,,,,,,,,,1,,,
